https://www.newegg.com/silver-hp15hd-15-dw3033-mainstream/p/1TS-000D-0PWM9	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i3-1115G4 Dual-Core Processor,8GB DDR4 RAM,256GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro	459.78
https://www.newegg.com/p/1TS-0016-02VG4	New MSI Katana 15.6" FHD Laptop | 11th Gen Intel Core i7-11800H Processor | 32GB RAM |1TB SSD | GeForce RTX 3060 | Windows 10 Home | Black | Bundle with Mouse Pad	1,499.99
https://www.newegg.com/p/1TS-000A-0KMV8	[Windows 11 Pro] Newest Dell Vostro 3510 Laptop, 15.6" FHD 1080p Display, Intel i7-1165G7 (4 cores), 16GB RAM, 1TB PCIe SSD, Webcam, WiFi and Bluetooth, SD card Reader, Carbon Black	1,139.00
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-3/p/1TS-000E-0T0B4	Lenovo ThinkPad E15 Gen 3 Laptop, 15.6" IPS FHD Display, AMD Ryzen 7 5700U Upto 4.3GHz, 16GB RAM, 1TB NVMe SSD, Vega 8, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,169.99
https://www.newegg.com/p/1TS-000A-0KSH0	[Windows 11 Home] Newest Dell Inspiron 3000 Laptop, 15.6" FHD (1920 x1080) Touchscreen Display, Intel Core i5-1135G7 (Quad-Core), 16GB RAM, 512GB PCIe SSD, HDMI, WiFi, Webcam, SD Card Reader, Black	705.00
https://www.newegg.com/black-msi-creator-15-a11uh-492-creating-designing/p/N82E16834156058	MSI Laptop Creator 15 A11UH-492 Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 15.6" 4K / UHD Windows 10 Pro 64-bit	2,349.00
https://www.newegg.com/black-lenovo-thinkpad-e14-gen-2-20ta009aus/p/1B4-001H-034N8	Lenovo Laptop ThinkPad E14 Gen 2 (Intel) 20TA009AUS Intel Core i5 11th Gen 1135G7 (2.40 GHz) 8 GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14" IPS 1920 x 1080 Windows 10 Pro 64-bit	810.79
https://www.newegg.com/p/1TS-001A-05GB3	2022 Newest ASUS Vivobook Laptop, 15.6" Full HD Touchscreen, Intel Core i7-1065G7 Processor, 36GB RAM, 1TB SSD + 2TB HDD, Backlit Keyboard, Wi-Fi, Webcam, HDMI, Windows 10 Home, Grey	1,099.00
https://www.newegg.com/silver-hp-probook-440-g8-creating-designing/p/N82E16834272731	HP Laptop ProBook 440 G8 28K88UT#ABA Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0" Windows 10 Pro 64-bit	1,570.00
https://www.newegg.com/p/1TS-001A-04ZJ9	ASUS VivoBook R 15 Home & Business Laptop (Intel i3-1005G1 2-Core, 20GB RAM, 512GB PCIe SSD, 15.6" Touch  Full HD (1920x1080), Intel UHD, Fingerprint, Wifi, Bluetooth, Webcam, Win 11 Pro)	619.00
https://www.newegg.com/p/1TS-000X-01ZJ0	Acer Chromebook Spin 311 R721T-62ZQ 11.6" Touchscreen 2 in 1 Chromebook - 1366 x 768 - A-Series A6-9220C - 4 GB RAM - 32 GB Flash Memory - Shale Black - Chrome OS - AMD Radeon R5 Graphics - In-pl	213.99
https://www.newegg.com/p/1TS-000D-0KVM7	HP  15-dw3033dx Everyday Value Laptop (Intel i3-1115G4 2-Core, 8GB RAM, 256GB m.2 SATA SSD, 15.6" Full HD (1920x1080), Intel UHD, Fingerprint, Wifi, Bluetooth, Webcam, 2xUSB 3.0, 1xHDMI, Win 10 Home)	444.99
https://www.newegg.com/silver-hp-15t/p/1TS-000D-0ME12	HP 15t Laptop, 15.6" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	727.99
https://www.newegg.com/p/1TS-000E-0UZT8	Lenovo Ideapad 3 Laptop: Core i5-1135G7, 12GB RAM, 512GB SSD, 15.6" Full HD Touchscreen	649.99
https://www.newegg.com/p/1TS-000E-0VBG0	New Lenovo IdeaPad 3 17.3" HD+ Premium Laptop | AMD Ryzen 5 5500U Six-Core Processor | 20GB RAM | 1TB SSD | AMD Radeon 7 Graphics | Windows 10 Home | Bundle with Mouse Pad	
https://www.newegg.com/p/1TS-000E-0VUB0	Lenovo Ideapad 3 Home & Business Laptop (Intel i5-1135G7 4-Core, 12GB RAM, 256GB SSD, 15.6" Touch  Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 11 Home S-Mode)	599.99
https://www.newegg.com/lenovo-v14/p/1TS-000E-0RD62	Lenovo V14 Business Laptop, 14" FHD (1920 x 1080), AMD Athlon Gold 3150U, 8GB RAM, 256GB SSD, Windows 10 Pro	449.00
https://www.newegg.com/p/1TS-001A-04TU3	ASUS Vivobook 15.6" FHD Display for Business and Student Custmized Laptop | Intel 10th Quad-Core Gen i7-1065G7 | Webcam | WiFi 5 |12GB DDR4 RAM 256GB  SSD | Windows 10 | Grey	746.54
https://www.newegg.com/hp-14-dq2010nr/p/N82E16834272908	HP Laptop 14-dq2010nr Intel Core i3 11th Gen 1125G4 (2.00GHz) 4GB Memory 128 GB SSD Intel UHD Graphics 14.0" Windows 10 in S mode	449.00
https://www.newegg.com/p/1TS-000A-0J8K2	2022 Newest Dell Inspiron 3510 15.6" HD Display Laptop, Intel Celeron N5030 Processor, 8GB DDR4 RAM, 1TB Hard Disk Drive, Online Meeting Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black	509.00
https://www.newegg.com/p/1TS-001A-05DS4	Newest ASUS TUF A15 Gaming Laptop, 15.6’’ Full HD 144Hz Display, AMD Ryzen 7 4800H Processor, GeForce RTX 3050 Graphics, 64GB RAM, 512GB SSD+1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Windows 10 Home	1,599.00
https://www.newegg.com/p/1TS-001A-05603	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 256GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	489.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-000E-0SX40	New Lenovo Legion 15.6 FHD Laptop | i7-10750H Processor | GTX1650Ti  | 32G RAM | 1TB SSD | Backlit Keyboard | Windows 10 Home  | Bundle with USB3.0 HUB	1,239.99
https://www.newegg.com/silver-hp-17/p/1TS-000D-0MD24	HP 17 Laptop, 17.3" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	679.99
https://www.newegg.com/p/1TS-001A-05603	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 256GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	489.99
https://www.newegg.com/p/1TS-000D-0RVX3	[Windows 11 Home] Newest HP Pavilion Laptop, 15.6” Full HD, Intel Core i7-1165G7, 32GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Bluetooth, Type-C, HDMI, Natural Silver	1,089.00
https://www.newegg.com/p/1TS-001A-04VN2	2021 Newest ASUS VivoBook Laptop, 17.3" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 40GB DDR4 RAM, 1TB PCIe SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver	1,030.00
https://www.newegg.com/p/1TS-001A-04VM9	2021 Newest ASUS VivoBook Laptop, 17.3" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 16GB DDR4 RAM, 512GB PCIe SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver	880.00
https://www.newegg.com/dell-latitude-5420-k34yf-work-business/p/1B4-0016-061X7	DELL Laptop Latitude 5420 K34YF Intel Core i5 11th Gen 1145G7 (2.60GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14.0" Windows 10 Pro 64-bit	969.00
https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-242-mainstream/p/N82E16834155860	MSI Laptop Modern 14 B11MO-242 Intel Core i7 11th Gen 1165G7 (2.80GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0" Windows 10 Home 64-bit	799.99
https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF4	MSI SWORD 15.6" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,512GB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home	1,299.00
https://www.newegg.com/black-dell-latitude-3520-work-business/p/1TS-000A-0KS44	Dell Latitude 3520 Laptop, 15.6" IPS FHD Display, Intel Core i7-1165G7 Upto 4.7GHz, 16GB RAM, 256GB NVMe SSD, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	1,139.99
https://www.newegg.com/p/2WC-000J-019S4	Lenovo V15-ITL 82KB00C4US 15.6" Notebook - Full HD - 1920 x 1080 - Intel Core i3 11th Gen i3-1115G4 Dual-core (2 Core) 3 GHz - 8 GB RAM - 256 GB SSD - Black - Windows 10 Pro - Intel UHD Graphics	585.99
https://www.newegg.com/platinum-grey-lenovo-ideapad-5-15iil05-81yk000sus-mainstream/p/2WC-000J-00CK6	Lenovo Laptop IdeaPad 5 15IIL05 81YK000SUS Intel Core i5 10th Gen 1035G1 (1.00GHz) 8GB Memory 256 GB PCIe SSD Intel UHD Graphics 15.6" Windows 10 Home 64-bit	704.99
https://www.newegg.com/p/1TS-000E-0RD70	Lenovo ThinkPad 11e 5th Gen 11.6" HD Business Laptop (Intel Core i5-7Y54, 8GB RAM, 128GB SSD) Webcam, HDMI, Type-C, RJ45, WiFi, Bluetooth, Windows 10 Pro	549.99
https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VG2	MSI SWORD 15.6" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,2TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home	1,449.00
https://www.newegg.com/p/1TS-001A-04VN3	2021 Newest ASUS VivoBook Laptop, 17.3" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 40GB DDR4 RAM, 2TB PCIe SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver	1,160.00
https://www.newegg.com/p/1TS-001A-03X49	Newest ASUS VivoBook 15.6" FHD Touchscreen Laptop | 10th Gen Intel Core i5-1035G1 | 20GB RAM | 1TB SSD | Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10	759.99
https://www.newegg.com/lenovo-21a1s0j600-everyday-value/p/1TS-000E-0WT31	Lenovo ThinkPad P14s Gen 2 AMD Laptop, 14.0" FHD IPS Touch  300 nits, Ryzen 7 Pro 5850U,  AMD Radeon Graphics, 32GB, 1TB SSD, Win 11 Pro	1,299.99
https://www.newegg.com/msi-prestige-14-evo-a11m-286/p/N82E16834155695	MSI Laptop Prestige 14 EVO A11M-286 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0" Windows 10 Home 64-bit	1,323.00
https://www.newegg.com/silver-hp-17-everyday-value/p/1TS-000D-0DDT6	HP 17 Notebook, 17.3" HD+ Display, Intel Core i5-1035G1 Upto 3.6GHz, 8GB RAM, 256GB NVMe SSD,  HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	699.99
https://www.newegg.com/p/1TS-001A-05DS3	Newest ASUS TUF A15 Gaming Laptop, 15.6’’ Full HD 144Hz Display, AMD Ryzen 7 4800H Processor, GeForce RTX 3050 Graphics, 32GB RAM, 512GB SSD+1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Windows 10 Home	1,469.00
https://www.newegg.com/p/1TS-001A-05DS0	Newest ASUS TUF A15 Gaming Laptop, 15.6’’ Full HD 144Hz Display, AMD Ryzen 7 4800H Processor, GeForce RTX 3050 Graphics, 16GB RAM, 512GB SSD+1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Windows 10 Home	1,359.00
https://www.newegg.com/p/1TS-000E-0SX17	New Lenovo Legion 15.6 FHD Laptop | i7-10750H Processor | GTX1650Ti  | 16 Memory | 512GB SSD | Backlit Keyboard | Windows 10 Home | Bundle with HDMI Cable	1,099.99
https://www.newegg.com/p/1TS-000D-0MCJ9	HP 15.6 inch Full HD Custmized Laptop for Business and Student | AMD 6-Cores Ryzen 5-5500 (Beat i5-10500) | HP Fast Charge | Webcam | 16GB DDR4 RAM 512GB  SSD | Micro-edge | Windows 10 Home | Silver	641.27
https://www.newegg.com/dark-ash-silver-hp-255-g8-2q0g5ut-aba-mainstream/p/N82E16834272851	HP Laptop 255 G8 2Q0G5UT#ABA AMD Athlon Silver 3050U (2.30GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	512.31
https://www.newegg.com/silver-hp-15/p/1TS-000D-0F733	HP 15 Notebook, 15.6" HD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	684.99
https://www.newegg.com/p/1TS-001A-055Y3	[Windows 11 Home] Asus VivoBook 14 IN FHD 1080p Laptop, 11th Gen Intel Core i3, 8GB RAM, 512GB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HDMI, WiFi, Webcam, Slate Grey	579.00
https://www.newegg.com/p/1TS-001A-055Y2	[Windows 11 Home] Asus VivoBook 14 IN FHD 1080p Laptop, 11th Gen Intel Core i3, 12GB RAM, 512GB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HDMI, WiFi, Webcam, Slate Grey	599.00
https://www.newegg.com/p/1TS-000D-0DDH1	HP 15 Notebook, 15.6" FHD Touch Display, Intel Core i7-1065G7 Upto 3.9GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	938.99
https://www.newegg.com/p/1TS-000E-0PXG9	Lenovo ThinkPad E15 15.6" IPS FHD (1920x1080) Business Laptop (AMD 8-Core Ryzen 7-4700U (Beat i7-8750H), 16GB DDR4 RAM, 256GB PCIe M.2 SSD) Type-C, HDMI, Wi-Fi 6, RJ-45, Webcam, Windows 10 Pro	949.99
https://www.newegg.com/dark-gray-asus-vivobook-content-creation/p/1TS-001A-05C20	ASUS VivoBook R Laptop, 15.6" FHD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	699.99
https://www.newegg.com/p/1TS-001A-04287	New ASUS VivoBook 15.6" FHD LED Touchscreen Laptop | Intel Core i5-1035G | Intel UHD Graphics | 8GB RAM | 256GB SSD+1THDD| Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10	649.99
https://www.newegg.com/black-acer-travelmate-p6-tmp614-51-5382-mainstream/p/N82E16834316950	Acer Laptop TravelMate P6 TMP614-51-5382 Intel Core i5 8th Gen 8265U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 14.0" Windows 10 Pro 64-bit	547.27
https://www.newegg.com/p/1TS-000E-0NHX0	New Lenovo Legion 15.6" FHD Laptop| 10th Gen Intel Core i7 Processor| NVIDIA GTX 1650 Ti 4G| 16GB Memory| 512GB Solid State Drive| Windows 10 Home| Backlit Keyboard	1,089.99
https://www.newegg.com/space-gray-hyundai-hybook-ht14ccic81eg-everyday-value/p/N82E16834528015	Hyundai Laptop HyBook HT14CCIC81EG Intel Celeron N4120 (1.10GHz) 8 GB LPDDR4 Memory 128 GB SSD Intel UHD Graphics 600 14.1" Windows 10 Home	311.99
https://www.newegg.com/black-lenovo-thinkpad-l14-gen-2-work-business/p/1TS-000E-0W230	Lenovo ThinkPad L14 Gen 2 Laptop, 14" IPS FHD Display, Intel Core i7-1165G7 Upto 4.7GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Thunderbolt, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro (20X1005VUS)	1,199.99
https://www.newegg.com/p/1TS-001A-05608	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 1TB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	594.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-001A-05602	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 8GB 3200MHz RAM, 512GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	474.99
https://www.newegg.com/p/1TS-001A-05609	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 1TB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	629.99
https://www.newegg.com/p/1TS-001A-055Y4	[Windows 11 Home] Asus VivoBook 14 IN FHD 1080p Laptop, 11th Gen Intel Core i3, 12GB RAM, 256GB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HDMI, WiFi, Webcam, Slate Grey	559.00
https://www.newegg.com/p/1TS-001A-055Y5	[Windows 11 Home] Asus VivoBook 14 IN FHD 1080p Laptop, 11th Gen Intel Core i3, 20GB RAM, 512GB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HDMI, WiFi, Webcam, Slate Grey	619.00
https://www.newegg.com/p/1TS-001A-055Y1	[Windows 11 Home] Asus VivoBook 14 IN FHD 1080p Laptop, 11th Gen Intel Core i3, 8GB RAM, 256GB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HDMI, WiFi, Webcam, Slate Grey	539.00
https://www.newegg.com/p/1TS-001A-05GB1	2022 Newest ASUS Vivobook Laptop, 15.6" Full HD Touchscreen, Intel Core i7-1065G7 Processor, 36GB RAM, 2TB PCIe NVMe SSD, Backlit Keyboard, Wi-Fi, Webcam, HDMI, Windows 10 Home, Grey	1,199.00
https://www.newegg.com/p/1TS-001A-05GB0	2022 Newest ASUS Vivobook Laptop, 15.6" Full HD Touchscreen, Intel Core i7-1065G7 Processor, 20GB RAM, 1TB PCIe NVMe SSD, Backlit Keyboard, Wi-Fi, Webcam, HDMI, Windows 10 Home, Grey	919.00
https://www.newegg.com/p/1TS-000E-0WVN1	Lenovo Thinkpad E15 Gen2 Business Laptop, 15.6'' Full HD 1080P Non-Touch Display, AMD Ryzen 5 Pro 4650U 6-Core Processor, 16GB RAM, 256GB SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Pro, Black	919.00
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2-work-business/p/1TS-000E-0VX15	Lenovo ThinkPad E15 Gen 2 Laptop, 15.6" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 10 Pro	1,129.99
https://www.newegg.com/p/1TS-000D-0KFR6	HP 2021 Pavilion Laptop, 15.6" FHD Touchscreen, AMD Ryzen 5 5500U Processor 2.1GHz to 4.0GHz, 16GB RAM, 512GB SSD, Webcam, B&O Audio, WiFi 6, Bluetooth, Backlit Keyboard, Numeric Keypad, Win 10 Home	829.00
https://www.newegg.com/silver-hp15hd-15-dw3033-mainstream/p/1TS-000D-0PWN0	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i3-1115G4 Dual-Core Processor,8GB DDR4 RAM,512GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro	520.00
https://www.newegg.com/dark-gray-asus-vivobook-f-series-mainstream/p/1TS-001A-05BH8	ASUS VivoBook F Series Laptop, 14" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	659.99
https://www.newegg.com/p/1TS-0016-02VG5	New MSI Katana 15.6" FHD Laptop | 11th Gen Intel Core i7-11800H Processor | 32GB RAM | 1TPCIe + 1TSSD  | GeForce RTX 3060 | Windows 10 Home | Black | Bundle with Mouse Pad	1,599.99
https://www.newegg.com/p/1TS-000E-0P1K3	Lenovo IdeaPad 3 Home and Business Laptop (Intel i5-1035G1 4-Core, 12GB RAM, 256GB PCIe SSD, 15.6" Touch  HD (1366x768), Intel UHD Graphics, Wifi, Bluetooth, Webcam, 1xHDMI, SD Card, Win 10 Pro)	599.99
https://www.newegg.com/gold-hp-14/p/1TS-000D-0D712	HP 14 Notebook, 14" HD Display, Intel Celeron N4020 Upto 2.8GHz, 4GB RAM, 64GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S (24V85UA)	299.99
https://www.newegg.com/p/1TS-000D-0CAD2	HP Chromebook x360 14b-ca Home and Business Laptop (Intel Celeron N4000 2-Core, 4GB RAM, 32GB SSD, 14.0" Touch  HD (1366x768), Intel UHD 600, Wifi, Bluetooth, Webcam, 1xUSB 3.1, Chrome OS)	249.00
https://www.newegg.com/p/1TS-000X-02KK7	Acer TravelMate P2 P214-53 TMP214-53-59N4 14" Notebook - Full HD - 1920 x 1080 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 512 GB SSD	664.85
https://www.newegg.com/p/1TS-001A-04VM6	2021 Newest ASUS VivoBook Laptop, 17.3" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 12GB DDR4 RAM, 512GB PCIe SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver	870.00
https://www.newegg.com/p/1TS-001A-05604	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 512GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	544.99
https://www.newegg.com/p/2WC-000J-012C8	Lenovo ThinkBook 14 G3 ACL 21A2009FUS 14" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 3 5300U Quad-core (4 Core) 2.60 GHz - 16 GB RAM - 256 GB SSD - Mineral Gray - AMD Chip - Windows 10 Pro - AM	715.55
https://www.newegg.com/p/1TS-000E-0WTV6	Lenovo IdeaPad 3 Laptop, 15.6" HD Touch Display, Intel Core i3-1115G4 Upto 4.1GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Pro	499.99
https://www.newegg.com/p/1TS-000D-0KCR5	HP 15 Notebook, 15.6" FHD Display, Intel Core I5-1135G7 Upto 4.2GHz, 12GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	639.99
https://www.newegg.com/p/1TS-001A-04292	New ASUS VivoBook 15.6" FHD LED Touchscreen Laptop | Intel Core i5-1035G | Intel UHD Graphics |12GB RAM | 512GB SSD+1THDD | Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10	
https://www.newegg.com/p/1TS-001A-05GV1	ASUS VivoBook 14'' Thin&Light Business Customized Laptop | 11th Gen Intel Core i3-1115G4 | 8GB DDR4 RAM 128GB  SSD  | Webcam | Wi-Fi | Bluetooth | Windows 10  | Gray	442.31
https://www.newegg.com/p/1TS-000D-0R0A9	HP 15-dy2021nr 15 WLED Home & Business Laptop (Intel i5-1135G7 4-Core, 8GB RAM, 256GB m.2 SATA SSD, 15.6" Full HD (1920x1080), Intel Iris Xe, Wifi, Bluetooth, Webcam, 2xUSB 3.0, Win 11 Pro)	969.00
https://www.newegg.com/p/1TS-001A-05630	ASUS VivoBook 15 Touchscreen Laptop, 15.6" FHD Micro-Edge Display, Intel Core i5-1135G7, 12GB 3200MHz RAM, 512GB PCIe SSD+1TB HDD, USB-C, HDMI, WiFi, Keypad, Backlit, FP Reader, Mytrix HDMI Cable	694.99
https://www.newegg.com/p/1TS-000D-0DDH2	HP 15 Notebook, 15.6" FHD Touch Display, Intel Core i7-1065G7 Upto 3.9GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	877.99
https://www.newegg.com/black-lenovo-thinkpad-e14-gen-2-workstation/p/1TS-000E-0V860	Lenovo ThinkPad E14 Gen 2 Laptop, 14" IPS FHD Display, AMD Ryzen 5 4600U Upto 4.0GHz, 8GB RAM, 256GB NVMe SSD, Vega 6, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro (20T6S10600)	724.99
https://www.newegg.com/p/1TS-000D-0PMJ0	HP 15.6" FHD IPS Business Customized Laptop | 11th Gen Intel i3-1115G4 | 16GB DDR4 RAM 256GB  SSD | Fingerprint reader | Fast Charge | Lightweight | Windows 10 | Silver	518.99
https://www.newegg.com/p/1TS-001A-05600	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 1TB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	589.99
https://www.newegg.com/p/1TS-001A-055Y6	[Windows 11 Home] Asus VivoBook 14 IN FHD 1080p Laptop, 11th Gen Intel Core i3, 20GB RAM, 1TB PCIe SSD, Fingerprint Reader, Backlit Keyboard, HDMI, WiFi, Webcam, Slate Grey	649.00
https://www.newegg.com/p/1TS-001A-05197	New ASUS VivoBook 15 15.6" FHD High Performance Touchscreen Laptop | Intel Core i3-1115G4 Processor | 8GB Memory | 512GB SSD | Intel UHD Graphics | Windows 10 Home in S Mode | Bundle with Mouse Pad	
https://www.newegg.com/p/1TS-000E-0W9R0	2022 Newest Lenovo IdeaPad 3 Laptop, 15.6" FHD Touchscreen, Intel Core i5-1135G7 Processor, 20GB Memory, 2TB PCIe SSD, Fingerprint Reader, Backlit Keyboard, Bluetooth, Wi-Fi 6, Windows 10 Home, Grey	899.00
https://www.newegg.com/black-lenovo-thinkpad-x1-carbon/p/1TS-000E-0P7E8	Lenovo ThinkPad X1 Carbon Notebook, 14" IPS 4K UHD Display, Intel Core i7-8665U Upto 4.8GHz, 16GB RAM, 256GB NVMe SSD, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,899.99
